edge_1,edge_2,length
96,89,1
97,89,3
0,90,1
1,90,4
3,90,3
4,90,2
5,90,1
6,90,6
7,90,3
8,90,5
9,90,4
12,90,6
13,90,4
14,90,1
15,90,4
16,90,3
17,90,6
18,90,2
19,90,4
20,90,3
22,90,5
23,90,3
25,90,4
28,90,1
32,90,3
33,90,1
34,90,3
35,90,2
36,90,1
37,90,4
40,90,5
41,90,1
42,90,2
43,90,2
46,90,5
47,90,6
48,90,5
49,90,2
50,90,4
51,90,6
53,90,5
54,90,3
55,90,2
56,90,3
61,90,1
62,90,1
63,90,6
66,90,6
67,90,2
68,90,6
69,90,2
70,90,1
71,90,3
72,90,2
73,90,2
74,90,5
76,90,1
78,90,2
79,90,1
80,90,5
81,90,3
82,90,6
83,90,6
84,90,1
85,90,1
86,90,3
88,90,2
90,90,4
91,90,3
93,90,4
94,90,3
95,90,4
96,90,5
97,90,1
98,90,3
1,91,6
2,91,4
3,91,5
4,91,3
5,91,1
6,91,5
7,91,1
8,91,4
9,91,4
10,91,3
11,91,1
13,91,5
15,91,3
16,91,1
18,91,2
21,91,1
22,91,4
24,91,3
25,91,2
27,91,2
28,91,1
29,91,2
30,91,3
31,91,1
33,91,4
34,91,5
35,91,5
36,91,1
37,91,3
38,91,1
39,91,6
40,91,3
41,91,6
42,91,1
43,91,4
44,91,2
46,91,3
47,91,3
49,91,6
50,91,3
51,91,5
52,91,2
53,91,5
55,91,5
56,91,5
59,91,2
61,91,5
62,91,3
63,91,2
65,91,1
67,91,5
68,91,3
69,91,6
70,91,1
71,91,1
72,91,6
73,91,6
74,91,4
75,91,2
78,91,6
79,91,3
80,91,6
82,91,4
83,91,5
84,91,3
86,91,1
88,91,3
89,91,4
90,91,4
92,91,5
93,91,2
94,91,2
95,91,1
97,91,3
98,91,4
0,92,6
1,92,1
2,92,4
3,92,1
4,92,5
5,92,6
6,92,4
8,92,4
9,92,4
10,92,5
11,92,3
12,92,5
13,92,1
14,92,1
15,92,5
17,92,3
18,92,2
20,92,5
21,92,2
22,92,5
23,92,1
24,92,4
25,92,1
26,92,1
28,92,6
29,92,5
30,92,3
31,92,4
32,92,6
33,92,4
34,92,4
37,92,4
38,92,5
41,92,1
43,92,1
44,92,3
46,92,5
47,92,4
48,92,1
49,92,1
51,92,3
52,92,4
54,92,2
56,92,3
58,92,5
59,92,4
60,92,5
61,92,6
62,92,3
63,92,6
64,92,2
65,92,6
66,92,4
67,92,1
68,92,5
69,92,3
70,92,2
71,92,2
72,92,4
73,92,4
77,92,1
80,92,6
84,92,5
85,92,2
86,92,3
87,92,3
88,92,4
91,92,5
93,92,2
94,92,6
95,92,4
96,92,3
97,92,3
98,92,5
0,93,1
1,93,4
2,93,6
3,93,6
7,93,1
9,93,6
10,93,4
11,93,6
13,93,1
14,93,3
16,93,1
18,93,2
19,93,4
20,93,6
22,93,4
23,93,2
24,93,3
25,93,3
26,93,2
27,93,5
29,93,3
30,93,4
31,93,1
32,93,4
33,93,3
35,93,2
36,93,4
37,93,4
42,93,3
45,93,1
47,93,6
48,93,1
49,93,3
50,93,2
51,93,3
54,93,3
57,93,2
58,93,6
59,93,6
60,93,6
61,93,6
62,93,6
63,93,5
64,93,2
65,93,4
66,93,4
67,93,5
68,93,3
69,93,5
70,93,6
71,93,1
73,93,1
74,93,2
75,93,5
77,93,3
78,93,6
80,93,4
81,93,6
82,93,5
83,93,6
84,93,3
85,93,4
86,93,3
87,93,4
88,93,4
89,93,4
91,93,3
92,93,1
93,93,3
96,93,3
97,93,1
0,94,6
1,94,5
2,94,2
3,94,6
4,94,4
6,94,1
7,94,1
9,94,3
10,94,6
12,94,3
13,94,2
14,94,2
15,94,2
16,94,1
17,94,4
18,94,3
19,94,3
20,94,5
21,94,3
22,94,4
23,94,4
24,94,6
25,94,1
26,94,1
27,94,6
29,94,6
30,94,3
31,94,6
32,94,5
33,94,2
34,94,3
38,94,3
39,94,4
40,94,4
42,94,2
43,94,6
45,94,4
46,94,5
47,94,1
48,94,5
49,94,2
50,94,4
58,94,1
59,94,2
60,94,3
61,94,1
62,94,1
63,94,4
64,94,5
65,94,2
67,94,5
68,94,4
69,94,2
70,94,5
71,94,3
72,94,5
73,94,5
74,94,3
77,94,3
78,94,2
80,94,2
81,94,5
82,94,6
83,94,6
84,94,1
85,94,6
86,94,4
87,94,5
88,94,4
90,94,4
91,94,1
92,94,3
95,94,3
0,95,3
1,95,2
3,95,2
4,95,2
5,95,5
6,95,4
7,95,4
8,95,4
9,95,6
11,95,5
12,95,2
13,95,5
14,95,4
15,95,4
16,95,2
17,95,2
18,95,6
19,95,6
20,95,4
21,95,4
23,95,1
24,95,3
25,95,6
26,95,6
27,95,4
28,95,2
29,95,2
30,95,4
34,95,5
35,95,5
37,95,3
38,95,2
40,95,2
41,95,1
44,95,1
45,95,3
46,95,3
47,95,3
49,95,2
51,95,4
52,95,3
54,95,5
55,95,4
57,95,3
58,95,1
60,95,2
61,95,4
62,95,1
63,95,1
64,95,6
65,95,3
66,95,1
68,95,1
69,95,2
71,95,2
72,95,2
73,95,4
74,95,6
75,95,3
76,95,6
77,95,1
79,95,3
82,95,4
83,95,1
85,95,6
87,95,4
88,95,2
89,95,3
90,95,1
91,95,1
92,95,1
93,95,4
94,95,4
96,95,5
97,95,1
98,95,3
0,96,6
2,96,2
3,96,5
4,96,3
5,96,4
6,96,2
8,96,5
11,96,2
12,96,3
13,96,4
14,96,4
15,96,3
16,96,5
18,96,3
19,96,1
20,96,6
22,96,1
23,96,4
24,96,5
25,96,1
26,96,2
27,96,2
28,96,3
30,96,5
32,96,4
33,96,5
34,96,1
36,96,6
37,96,4
38,96,2
40,96,3
41,96,1
42,96,5
43,96,5
46,96,5
49,96,6
50,96,3
51,96,5
53,96,2
54,96,6
59,96,5
61,96,6
62,96,6
63,96,4
64,96,6
66,96,4
67,96,2
68,96,1
69,96,2
70,96,1
71,96,5
72,96,6
73,96,5
74,96,3
75,96,5
76,96,4
77,96,1
78,96,1
79,96,3
80,96,6
81,96,1
82,96,3
83,96,5
85,96,4
86,96,3
87,96,3
88,96,1
89,96,2
90,96,5
91,96,2
92,96,4
93,96,3
94,96,2
96,96,2
0,97,4
1,97,1
2,97,4
4,97,6
6,97,3
7,97,4
8,97,2
9,97,5
10,97,5
11,97,6
12,97,6
14,97,1
16,97,2
17,97,3
18,97,3
19,97,5
20,97,2
21,97,4
22,97,5
23,97,1
24,97,6
25,97,5
27,97,3
30,97,1
32,97,2
33,97,2
34,97,5
36,97,4
40,97,1
41,97,4
43,97,4
44,97,1
46,97,2
47,97,6
50,97,2
51,97,4
52,97,1
54,97,5
56,97,5
59,97,3
61,97,6
62,97,6
63,97,4
64,97,1
66,97,2
67,97,2
68,97,2
69,97,4
70,97,2
71,97,1
73,97,6
74,97,3
75,97,4
76,97,5
77,97,3
79,97,3
82,97,4
83,97,1
84,97,5
85,97,4
86,97,4
88,97,1
89,97,4
90,97,4
91,97,6
92,97,4
93,97,5
94,97,5
97,97,4
98,97,3
0,98,1
1,98,5
2,98,3
4,98,4
5,98,1
7,98,5
8,98,1
9,98,5
13,98,3
14,98,2
15,98,1
16,98,5
17,98,5
18,98,1
19,98,2
20,98,6
21,98,6
22,98,5
23,98,1
24,98,4
26,98,4
28,98,6
31,98,6
33,98,4
34,98,6
35,98,6
37,98,1
38,98,3
39,98,1
40,98,4
41,98,3
42,98,6
43,98,5
44,98,5
45,98,3
46,98,4
48,98,5
50,98,3
52,98,2
54,98,5
56,98,1
57,98,2
58,98,5
60,98,2
62,98,5
63,98,6
64,98,3
65,98,1
66,98,1
67,98,4
68,98,4
69,98,1
72,98,1
73,98,2
74,98,3
75,98,3
76,98,1
77,98,6
78,98,2
79,98,1
81,98,6
82,98,3
83,98,4
84,98,2
85,98,6
87,98,3
89,98,1
90,98,6
91,98,1
93,98,5
96,98,4
0,0,5
1,0,2
2,0,5
3,0,1
4,0,4
7,0,3
8,0,4
9,0,4
10,0,1
12,0,6
13,0,3
15,0,1
16,0,3
18,0,1
19,0,2
21,0,2
22,0,2
23,0,5
25,0,5
26,0,4
27,0,3
29,0,6
30,0,5
31,0,1
32,0,3
34,0,6
35,0,5
36,0,3
37,0,3
38,0,1
39,0,2
40,0,3
41,0,2
43,0,4
44,0,3
45,0,3
46,0,5
48,0,5
49,0,2
50,0,6
51,0,5
53,0,6
56,0,4
57,0,2
58,0,6
59,0,4
60,0,1
62,0,5
64,0,4
65,0,4
67,0,4
71,0,5
72,0,1
73,0,5
75,0,4
76,0,2
77,0,1
80,0,2
83,0,1
84,0,4
85,0,6
86,0,6
87,0,4
88,0,3
89,0,3
90,0,1
91,0,6
93,0,1
95,0,5
96,0,5
97,0,3
2,1,6
4,1,3
5,1,3
6,1,5
7,1,2
8,1,4
10,1,3
11,1,4
12,1,6
13,1,3
14,1,3
15,1,2
16,1,6
17,1,5
18,1,1
20,1,2
22,1,2
23,1,3
24,1,2
25,1,2
26,1,4
27,1,2
29,1,1
30,1,2
31,1,2
32,1,5
34,1,3
35,1,6
38,1,5
39,1,1
40,1,4
42,1,2
43,1,6
44,1,3
45,1,2
46,1,5
47,1,2
48,1,3
50,1,5
51,1,3
52,1,6
55,1,1
56,1,6
57,1,5
59,1,2
60,1,5
61,1,2
62,1,6
67,1,1
68,1,4
70,1,3
73,1,6
74,1,2
75,1,5
76,1,1
77,1,2
78,1,2
79,1,1
82,1,3
84,1,6
85,1,5
86,1,5
87,1,3
88,1,3
91,1,2
92,1,4
93,1,2
94,1,2
95,1,4
96,1,6
97,1,4
98,1,2
0,2,6
1,2,6
2,2,3
4,2,1
5,2,2
7,2,6
8,2,6
9,2,5
10,2,3
12,2,5
14,2,3
16,2,5
18,2,6
20,2,3
22,2,2
23,2,2
24,2,1
26,2,5
28,2,1
29,2,6
30,2,2
31,2,6
32,2,6
33,2,5
35,2,6
36,2,3
38,2,5
41,2,5
43,2,4
44,2,1
45,2,1
46,2,4
47,2,1
49,2,3
50,2,3
51,2,4
52,2,4
53,2,6
54,2,3
55,2,2
56,2,1
57,2,2
59,2,1
62,2,1
63,2,3
64,2,5
65,2,4
66,2,3
67,2,5
68,2,5
69,2,3
70,2,6
71,2,6
72,2,2
73,2,3
74,2,1
75,2,1
76,2,6
77,2,6
78,2,4
83,2,6
84,2,4
85,2,2
88,2,4
89,2,1
90,2,4
91,2,5
92,2,1
93,2,5
95,2,5
96,2,6
0,3,6
1,3,3
2,3,2
5,3,5
6,3,4
7,3,2
8,3,6
9,3,5
10,3,5
11,3,5
13,3,4
14,3,1
15,3,5
16,3,2
18,3,3
19,3,5
20,3,5
21,3,2
22,3,6
23,3,3
24,3,3
25,3,2
26,3,3
27,3,6
29,3,1
30,3,4
32,3,6
33,3,3
34,3,2
35,3,5
36,3,5
37,3,3
38,3,3
44,3,6
45,3,2
46,3,1
47,3,5
49,3,5
50,3,2
52,3,2
53,3,3
54,3,2
55,3,4
56,3,1
57,3,2
59,3,1
60,3,3
61,3,3
62,3,4
63,3,5
64,3,3
65,3,4
66,3,2
68,3,4
69,3,4
70,3,1
71,3,6
72,3,3
73,3,3
75,3,3
76,3,6
77,3,5
80,3,4
81,3,3
83,3,6
85,3,1
86,3,6
87,3,4
88,3,2
89,3,6
90,3,6
91,3,5
92,3,4
93,3,5
94,3,1
95,3,3
96,3,6
97,3,2
0,4,4
1,4,3
3,4,1
4,4,2
5,4,1
6,4,5
7,4,2
8,4,4
9,4,1
10,4,6
12,4,2
14,4,2
15,4,3
18,4,5
19,4,3
20,4,4
21,4,4
22,4,6
23,4,4
24,4,5
26,4,5
27,4,6
28,4,3
29,4,5
30,4,4
31,4,6
32,4,6
33,4,6
36,4,1
37,4,2
38,4,5
39,4,2
40,4,5
43,4,5
46,4,4
47,4,3
48,4,3
49,4,3
50,4,1
51,4,1
52,4,3
54,4,3
55,4,1
56,4,3
57,4,1
59,4,4
61,4,1
62,4,2
63,4,1
64,4,5
65,4,1
68,4,2
69,4,5
70,4,3
71,4,2
72,4,2
74,4,3
75,4,4
76,4,1
77,4,5
78,4,3
80,4,2
82,4,2
83,4,5
84,4,1
85,4,5
87,4,1
88,4,6
89,4,4
91,4,2
92,4,5
94,4,3
95,4,2
96,4,3
98,4,3
0,5,4
1,5,5
2,5,1
3,5,4
4,5,4
6,5,5
7,5,4
8,5,2
10,5,1
11,5,5
12,5,6
16,5,5
17,5,2
18,5,5
20,5,1
22,5,2
23,5,5
24,5,2
25,5,4
26,5,2
27,5,3
30,5,3
31,5,2
32,5,2
33,5,2
34,5,6
35,5,1
37,5,6
39,5,4
41,5,1
42,5,1
43,5,3
44,5,3
47,5,1
49,5,2
50,5,1
51,5,1
52,5,3
53,5,6
54,5,2
55,5,3
56,5,1
59,5,3
60,5,5
62,5,6
63,5,1
64,5,3
65,5,5
66,5,5
69,5,1
70,5,3
71,5,2
72,5,5
74,5,3
76,5,3
77,5,3
78,5,4
79,5,6
81,5,2
82,5,2
83,5,3
85,5,2
86,5,3
87,5,4
88,5,6
90,5,3
91,5,6
92,5,2
93,5,1
94,5,2
95,5,3
97,5,1
98,5,3
0,6,3
1,6,5
2,6,3
4,6,6
5,6,4
7,6,2
8,6,4
9,6,3
11,6,6
12,6,4
14,6,5
16,6,4
18,6,6
19,6,5
21,6,2
22,6,1
23,6,4
25,6,2
26,6,1
27,6,2
28,6,2
29,6,3
30,6,1
31,6,1
32,6,1
34,6,2
35,6,2
36,6,3
39,6,6
40,6,5
42,6,1
43,6,2
45,6,4
47,6,6
48,6,4
49,6,2
50,6,6
51,6,3
52,6,4
53,6,1
54,6,2
57,6,6
59,6,2
60,6,1
62,6,2
64,6,6
65,6,3
66,6,6
67,6,3
68,6,2
69,6,4
70,6,1
71,6,6
72,6,5
73,6,2
74,6,1
75,6,2
76,6,1
79,6,5
80,6,5
84,6,2
85,6,3
87,6,4
88,6,6
89,6,1
90,6,1
91,6,3
92,6,6
94,6,6
96,6,1
97,6,6
0,7,6
2,7,5
3,7,3
4,7,3
6,7,5
7,7,6
8,7,3
10,7,2
11,7,2
12,7,6
13,7,4
15,7,3
17,7,5
18,7,6
19,7,4
20,7,2
21,7,1
22,7,6
23,7,4
24,7,4
25,7,1
27,7,1
28,7,6
29,7,6
31,7,4
32,7,1
34,7,4
35,7,5
37,7,1
40,7,1
41,7,2
42,7,2
43,7,3
44,7,2
45,7,1
46,7,4
47,7,6
48,7,2
49,7,1
50,7,6
51,7,3
53,7,2
55,7,1
56,7,5
57,7,1
58,7,5
59,7,3
60,7,1
61,7,4
62,7,4
63,7,3
64,7,1
65,7,5
66,7,5
69,7,5
71,7,3
72,7,6
73,7,1
74,7,2
75,7,6
76,7,3
77,7,4
78,7,5
79,7,6
81,7,1
82,7,1
88,7,3
90,7,5
94,7,2
95,7,4
96,7,6
98,7,1
0,8,4
1,8,4
2,8,1
3,8,1
4,8,5
6,8,2
7,8,5
8,8,1
9,8,1
11,8,1
15,8,5
16,8,1
20,8,5
21,8,4
22,8,3
25,8,2
26,8,5
28,8,3
29,8,5
30,8,2
31,8,6
32,8,5
33,8,5
34,8,2
36,8,5
37,8,5
39,8,2
40,8,4
41,8,4
43,8,4
44,8,1
45,8,1
46,8,6
47,8,5
48,8,1
49,8,5
50,8,1
51,8,1
52,8,1
53,8,1
54,8,6
55,8,5
57,8,6
60,8,5
63,8,4
64,8,3
65,8,6
67,8,1
68,8,1
69,8,2
70,8,5
71,8,1
73,8,2
74,8,3
75,8,5
78,8,3
79,8,3
81,8,1
82,8,1
83,8,4
84,8,4
86,8,3
87,8,5
88,8,2
89,8,6
90,8,5
92,8,1
93,8,6
94,8,3
95,8,6
96,8,5
97,8,3
98,8,2
0,9,4
1,9,6
3,9,2
4,9,1
5,9,6
6,9,2
7,9,3
8,9,5
9,9,3
10,9,4
11,9,1
12,9,5
18,9,2
19,9,1
21,9,5
25,9,6
26,9,2
27,9,6
30,9,6
31,9,3
32,9,3
34,9,1
35,9,6
36,9,2
37,9,5
38,9,5
39,9,2
40,9,5
42,9,2
43,9,5
46,9,1
50,9,2
51,9,6
52,9,2
53,9,4
54,9,6
55,9,1
56,9,1
57,9,6
58,9,4
59,9,4
61,9,5
63,9,3
64,9,5
65,9,4
66,9,2
67,9,4
68,9,5
70,9,1
72,9,6
75,9,3
76,9,3
79,9,6
80,9,1
81,9,6
82,9,6
83,9,1
84,9,5
85,9,3
86,9,6
88,9,3
89,9,6
90,9,6
93,9,5
94,9,4
96,9,5
97,9,3
1,10,3
4,10,2
6,10,5
8,10,5
9,10,4
10,10,1
11,10,3
12,10,4
16,10,1
18,10,6
19,10,2
20,10,4
21,10,2
23,10,6
27,10,1
29,10,3
30,10,2
31,10,1
34,10,1
35,10,6
36,10,6
37,10,2
38,10,1
40,10,3
41,10,5
42,10,5
44,10,3
46,10,6
49,10,6
50,10,1
51,10,4
54,10,2
55,10,5
56,10,2
57,10,6
58,10,3
59,10,2
60,10,2
61,10,2
63,10,6
64,10,6
65,10,6
67,10,5
71,10,5
73,10,5
74,10,4
75,10,5
76,10,3
77,10,3
78,10,1
79,10,1
80,10,2
81,10,4
82,10,3
83,10,1
85,10,4
86,10,4
87,10,2
88,10,2
89,10,3
90,10,4
91,10,5
94,10,4
95,10,3
97,10,2
0,11,3
1,11,5
2,11,5
4,11,3
5,11,2
6,11,4
7,11,3
9,11,1
10,11,4
11,11,2
12,11,1
14,11,1
16,11,1
18,11,2
19,11,4
20,11,3
21,11,6
22,11,5
23,11,1
24,11,4
25,11,6
27,11,3
28,11,3
29,11,4
30,11,4
32,11,2
34,11,5
35,11,6
37,11,1
38,11,5
39,11,5
41,11,6
42,11,3
43,11,3
44,11,3
46,11,2
49,11,5
51,11,6
52,11,6
53,11,6
54,11,6
55,11,4
56,11,1
57,11,3
58,11,3
59,11,6
60,11,3
62,11,6
63,11,2
64,11,5
66,11,5
67,11,1
69,11,1
70,11,3
71,11,1
72,11,5
73,11,3
74,11,1
75,11,6
76,11,6
77,11,1
78,11,5
79,11,3
81,11,3
82,11,1
83,11,6
84,11,4
86,11,3
87,11,2
88,11,4
89,11,2
91,11,2
92,11,4
93,11,4
94,11,6
96,11,5
97,11,2
98,11,1
0,12,4
1,12,1
2,12,3
6,12,6
7,12,4
8,12,4
9,12,2
10,12,1
11,12,6
12,12,6
13,12,4
14,12,1
15,12,3
17,12,4
18,12,6
20,12,3
22,12,5
23,12,6
24,12,6
25,12,3
26,12,2
27,12,1
28,12,1
29,12,3
32,12,5
33,12,1
35,12,5
36,12,6
37,12,6
39,12,2
41,12,1
42,12,1
44,12,2
45,12,4
47,12,3
48,12,4
50,12,5
51,12,6
53,12,5
54,12,5
56,12,2
57,12,2
58,12,1
60,12,6
61,12,1
62,12,5
63,12,3
64,12,6
65,12,4
66,12,3
67,12,6
68,12,1
69,12,4
71,12,4
72,12,6
73,12,1
74,12,5
76,12,3
77,12,3
78,12,1
79,12,3
81,12,6
82,12,4
84,12,2
85,12,4
86,12,4
87,12,3
88,12,1
90,12,4
91,12,6
92,12,2
93,12,5
94,12,1
95,12,2
97,12,1
98,12,4
0,13,4
1,13,5
3,13,3
4,13,3
5,13,1
6,13,6
7,13,5
8,13,5
9,13,3
11,13,5
13,13,5
14,13,2
17,13,3
18,13,3
20,13,5
21,13,2
22,13,3
23,13,4
24,13,3
27,13,2
28,13,1
29,13,6
30,13,5
31,13,1
32,13,1
36,13,1
38,13,4
39,13,3
40,13,6
41,13,4
42,13,5
43,13,3
44,13,6
46,13,2
47,13,5
48,13,5
49,13,3
50,13,4
51,13,3
52,13,5
53,13,2
54,13,2
55,13,1
57,13,4
58,13,1
59,13,5
60,13,1
61,13,6
64,13,2
65,13,5
67,13,5
68,13,2
69,13,6
70,13,6
71,13,3
74,13,5
75,13,4
76,13,3
77,13,4
78,13,6
79,13,2
81,13,4
83,13,5
84,13,1
85,13,1
86,13,6
87,13,3
88,13,4
89,13,5
90,13,6
93,13,3
94,13,1
96,13,5
97,13,1
0,14,2
1,14,2
3,14,2
4,14,3
5,14,1
6,14,1
7,14,3
11,14,1
12,14,5
13,14,1
14,14,2
15,14,2
16,14,1
17,14,5
18,14,5
19,14,2
20,14,1
21,14,5
22,14,2
23,14,5
24,14,2
25,14,2
27,14,5
29,14,4
30,14,4
32,14,4
33,14,1
34,14,3
35,14,5
37,14,3
38,14,1
39,14,2
40,14,3
42,14,1
43,14,6
44,14,2
47,14,3
49,14,4
50,14,5
51,14,2
52,14,6
53,14,6
54,14,3
55,14,5
56,14,1
57,14,5
58,14,3
59,14,3
61,14,3
63,14,5
66,14,2
68,14,2
69,14,4
70,14,2
71,14,4
72,14,3
73,14,2
74,14,2
75,14,1
76,14,6
77,14,1
78,14,5
79,14,3
80,14,1
81,14,2
83,14,1
85,14,2
88,14,4
89,14,2
90,14,2
92,14,4
94,14,1
97,14,6
0,15,5
1,15,2
3,15,2
4,15,4
5,15,4
7,15,4
8,15,4
9,15,5
10,15,6
11,15,5
14,15,3
15,15,3
17,15,5
19,15,2
22,15,3
23,15,3
24,15,2
25,15,3
26,15,4
27,15,3
28,15,3
30,15,1
32,15,5
33,15,4
34,15,1
35,15,5
36,15,3
37,15,2
38,15,4
39,15,5
41,15,1
42,15,2
44,15,5
46,15,3
47,15,5
49,15,4
50,15,6
51,15,4
52,15,2
53,15,1
54,15,1
55,15,1
57,15,5
58,15,5
59,15,4
60,15,3
61,15,1
63,15,4
64,15,6
65,15,5
67,15,5
69,15,1
70,15,5
71,15,2
72,15,3
73,15,5
75,15,3
76,15,2
77,15,6
78,15,4
79,15,1
80,15,6
82,15,5
83,15,3
86,15,1
87,15,2
88,15,3
90,15,2
91,15,5
92,15,2
93,15,4
94,15,3
96,15,3
97,15,6
98,15,3
1,16,2
2,16,3
4,16,6
5,16,5
7,16,2
8,16,3
10,16,3
12,16,1
13,16,5
14,16,2
15,16,5
16,16,3
17,16,1
18,16,1
19,16,2
20,16,4
21,16,6
22,16,6
24,16,6
25,16,6
26,16,2
29,16,6
32,16,3
33,16,3
34,16,1
36,16,1
37,16,2
38,16,3
39,16,5
40,16,1
41,16,3
43,16,5
44,16,6
45,16,1
46,16,6
48,16,5
51,16,3
52,16,5
56,16,6
58,16,3
60,16,4
61,16,4
63,16,6
64,16,2
66,16,6
67,16,1
68,16,2
69,16,6
70,16,5
71,16,2
72,16,4
73,16,2
74,16,4
77,16,1
78,16,1
81,16,5
82,16,3
84,16,5
86,16,1
88,16,4
90,16,2
91,16,5
93,16,4
94,16,6
95,16,6
96,16,2
97,16,3
98,16,1
0,17,5
1,17,6
2,17,4
3,17,4
4,17,2
5,17,1
6,17,6
8,17,6
9,17,3
10,17,5
11,17,3
12,17,1
14,17,1
15,17,3
16,17,2
19,17,3
20,17,5
21,17,1
22,17,2
23,17,1
24,17,4
25,17,6
26,17,5
27,17,4
28,17,2
31,17,1
32,17,2
33,17,6
35,17,2
37,17,2
38,17,1
39,17,3
42,17,1
44,17,2
45,17,5
46,17,4
47,17,3
48,17,1
49,17,4
50,17,3
51,17,3
52,17,6
53,17,3
54,17,5
56,17,5
57,17,5
58,17,6
59,17,3
60,17,5
61,17,2
62,17,5
64,17,5
65,17,1
67,17,4
68,17,2
69,17,6
71,17,5
72,17,3
74,17,4
75,17,4
76,17,3
77,17,1
79,17,6
80,17,4
82,17,1
84,17,2
85,17,4
86,17,4
87,17,6
88,17,5
89,17,1
90,17,2
91,17,1
93,17,4
94,17,1
95,17,5
96,17,2
97,17,4
98,17,2
0,18,5
1,18,4
2,18,2
4,18,2
5,18,1
6,18,3
8,18,1
9,18,4
11,18,5
12,18,6
14,18,5
15,18,2
16,18,4
17,18,4
18,18,1
19,18,3
20,18,6
21,18,2
23,18,1
25,18,5
26,18,4
28,18,4
29,18,6
30,18,5
31,18,3
32,18,5
33,18,6
34,18,3
35,18,6
36,18,4
37,18,1
38,18,3
39,18,5
40,18,3
41,18,4
42,18,1
43,18,6
44,18,3
45,18,5
46,18,3
47,18,5
49,18,1
51,18,3
52,18,2
53,18,3
55,18,6
56,18,4
57,18,5
58,18,1
59,18,3
61,18,5
63,18,4
64,18,2
65,18,4
66,18,4
67,18,6
68,18,3
69,18,4
70,18,2
71,18,3
72,18,5
73,18,1
74,18,1
75,18,5
76,18,2
80,18,6
81,18,2
82,18,3
83,18,3
84,18,2
85,18,1
86,18,6
87,18,5
88,18,6
89,18,3
90,18,4
91,18,6
92,18,2
93,18,6
95,18,2
97,18,4
98,18,1
2,19,3
3,19,6
4,19,5
5,19,1
6,19,4
7,19,2
8,19,5
9,19,5
11,19,1
12,19,2
14,19,6
15,19,5
16,19,3
19,19,6
20,19,1
21,19,2
22,19,5
23,19,1
24,19,4
25,19,5
27,19,2
28,19,3
29,19,5
30,19,5
32,19,3
35,19,4
36,19,4
37,19,4
39,19,4
40,19,5
41,19,4
42,19,1
44,19,6
45,19,6
46,19,6
47,19,6
50,19,1
51,19,5
53,19,1
54,19,3
55,19,2
56,19,6
57,19,6
58,19,3
60,19,2
61,19,6
62,19,4
63,19,2
64,19,6
65,19,6
66,19,5
68,19,2
69,19,3
70,19,4
71,19,2
72,19,4
73,19,3
74,19,1
75,19,2
76,19,4
77,19,5
78,19,6
79,19,5
80,19,5
81,19,2
82,19,5
84,19,6
86,19,2
87,19,1
88,19,1
91,19,6
92,19,3
93,19,5
95,19,3
97,19,1
1,20,2
2,20,5
4,20,1
5,20,6
6,20,4
7,20,5
9,20,6
10,20,6
12,20,3
13,20,4
15,20,6
16,20,6
17,20,5
18,20,6
19,20,3
20,20,3
22,20,5
23,20,3
25,20,6
27,20,2
28,20,3
31,20,2
32,20,4
33,20,2
35,20,5
36,20,1
37,20,6
38,20,1
39,20,4
41,20,1
43,20,1
44,20,1
45,20,3
48,20,2
49,20,3
50,20,1
52,20,2
54,20,5
56,20,1
57,20,2
58,20,2
59,20,4
60,20,2
62,20,6
63,20,2
64,20,3
65,20,2
67,20,6
68,20,3
71,20,1
72,20,3
74,20,2
75,20,3
76,20,3
78,20,1
79,20,1
81,20,6
82,20,5
83,20,2
87,20,5
88,20,5
89,20,2
92,20,2
93,20,6
94,20,1
95,20,5
96,20,5
97,20,6
98,20,2
0,21,4
1,21,3
3,21,1
4,21,2
7,21,5
8,21,3
9,21,5
10,21,1
11,21,2
12,21,6
13,21,4
14,21,3
16,21,6
18,21,4
20,21,6
21,21,1
23,21,4
24,21,1
26,21,3
27,21,2
29,21,2
30,21,4
31,21,6
32,21,1
36,21,1
37,21,2
38,21,4
41,21,4
42,21,2
43,21,2
44,21,6
45,21,5
46,21,6
47,21,6
48,21,1
49,21,2
50,21,4
51,21,3
55,21,5
56,21,6
57,21,5
59,21,5
60,21,3
63,21,6
64,21,1
65,21,5
67,21,5
69,21,5
71,21,1
72,21,3
73,21,3
74,21,1
75,21,4
76,21,2
78,21,6
79,21,1
80,21,5
82,21,4
83,21,6
84,21,4
85,21,1
86,21,1
87,21,5
88,21,2
89,21,6
91,21,3
92,21,1
93,21,5
94,21,3
95,21,4
96,21,6
97,21,4
98,21,4
0,22,4
1,22,3
3,22,1
5,22,4
6,22,4
11,22,4
12,22,1
14,22,6
15,22,6
16,22,1
17,22,3
18,22,6
19,22,4
20,22,1
21,22,1
22,22,5
23,22,4
24,22,6
25,22,1
26,22,1
28,22,4
29,22,2
31,22,4
32,22,4
33,22,4
34,22,5
35,22,2
36,22,5
37,22,4
40,22,6
41,22,1
43,22,5
44,22,6
45,22,6
46,22,2
47,22,3
49,22,2
50,22,5
52,22,6
53,22,6
55,22,1
57,22,3
58,22,2
59,22,2
61,22,4
62,22,5
63,22,1
64,22,1
66,22,6
67,22,3
68,22,6
69,22,3
70,22,5
71,22,2
72,22,1
73,22,6
74,22,3
76,22,1
77,22,2
79,22,1
81,22,3
83,22,5
